,Latitude,Longitude,City,Max Temperature,Humidity,Clouds,Wind Speed
1172,-43.88464375558866,-70.45198314530721,coihaique,,,,
1174,-23.731713249553337,23.830727344172317,dutlwe,,,,
1178,71.06644505445598,-148.96693243087907,college,,,,
1179,56.84653054431243,156.70506302774282,tigil,,,,
1184,55.80577281997964,60.91628750239033,kasli,,,,
1189,50.80752554481026,87.71841978161825,ulagan,,,,
1195,-1.2494723831770642,34.94198211810564,keroka,,,,
1196,12.501271296093918,84.02598289283799,kattivakkam,,,,
1197,-9.517540100530567,-82.02151186510423,chicama,,,,
1198,-11.327161737117024,138.44923117593464,nhulunbuy,,,,
